RatingID,PoleSpeed,MotorRotorInertia,Connection,BarMaterial,ERMaterial,WindingResistAt105,BarRes,ERRes,StatorOD,RotorOD,RotorSlotType,StatorSlotType,NemaDesign,NemaKVACode,Name,SRPM,Efficiency100,PowerFactor100,HorsePower,Voltage,Frequency,RPM,Amps,NoLoadAmps,NoLoadWatts,LockedRotorAmps,LockedRotorTorque,BreakDownTorque,SFRiseByRes1,BDTCorelFactor,ReactCoilEndRun,ResTotalStart,ReactTotalRun,ReactStatorSlotRun,ReactStatorSlotStart,ReactRotorSlotRun,ReactRotorSlotStart,ReactZigZagRun,ReactZigZagStart,ReactBeltLeakRun,ReactTotalStart,FrameSize
H0803710B,6,79.375028860236,Wye,AL,AL,0.247140344694571,0.190606817603111,0.0232023181593602,610,421.27999997139,Dbl - Closed,72,,F,Standard / High Efficiency,1200,0.95,0.78,700,4000,60,1189,101.7,39.96,7922,554.3,168.1,250,94,1.3594344752582925,4.47731384165538,1.19952738285065,7.10947847366333,20.2764301300049,20.2764301300049,42.9082870483398,23.5921630859375,5.64254426956177,5.15394115447998,3.30657626723977,4.98471689224243,5811UZ
H09010,6,90.7143186974126,Wye,AL,AL,0.179626741802939,0.156303554773331,0.0167636748701377,610,421.27999997139,Dbl - Closed,72,,J,Standard / High Efficiency,1200,0.961,0.732,700.000016363313,4160,60,1192,103.08,52.75,8295.7,717.7,224.5,315.7,73,1.358433734939759,3.91764961144846,0.958351016044617,6.01057577133179,20.2764301300049,20.2764301300049,45.8574066162109,23.3834171295166,5.64254426956177,5.03907823562622,3.30657626723977,4.04672765731812,5811US
H11037,4,32.6807277479647,Wye,AL,AL,0.382896703621306,0.412241756916046,0.0615112536607582,590,386.599999904633,Dbl - Closed,60,,G,Standard / High Efficiency,1800,0.94,0.851,600,4160,60,1771,77.7,25.12,9007.6,505.2,171.2,300.5,68,1.135247449943332,13.4256722253374,1.4881294965744,6.29023313522339,18.6943454742432,18.6943454742432,31.3526172637939,17.8730640411377,8.25512504577637,5.40246534347534,5.461621131424,4.80550575256348,5012
H11037,4,32.6807277479647,Wye,AL,AL,0.406325576004628,0.412241756916046,0.0615112536607582,590,386.599999904633,Dbl - Closed,60,,G,Standard / High Efficiency,1800,0.939,0.851,600,4160,60,1771,77.77,25.12,9050.4,504.4,170.7,299.4,69,1.134950720242608,13.4256722253374,1.51155841350555,6.28920030593872,18.6943454742432,18.6943454742432,31.3399429321289,17.8760871887207,8.25512504577637,5.40807342529297,5.461621131424,4.80651187896729,5012
H920367,4,19.6633542018963,Wye,AL,AL,0.74249585059682,0.35850864648819,0.113773307203553,550,362.400000095367,Dbl - Closed,60,,H,Standard / High Efficiency,1800,0.952,0.854,399.999991818344,4160,60,1783,50.96,16.73,6550.8,384.5,296.9,237.7,74,1.0158119658119658,15.2346049041197,2.60457587242126,10.6274785995483,19.9653816223145,19.9653816223145,44.9844169616699,21.3945178985596,9.70170497894287,6.02553606033325,6.75254271703497,7.01335048675537,505U
H920367A,4,19.6633542018963,Delta,AL,AL,0.74249585059682,0.35850864648819,0.113773307203553,550,362.400000095367,Dbl - Closed,60,,H,Standard / High Efficiency,1800,0.951,0.869,400,2300,60,1782,90.64,25.59,6142.8,633.9,268.8,219.8,76,1.0161812297734627,15.2346049041197,2.60457587242126,10.5959882736206,19.9653816223145,19.9653816223145,44.2933120727539,21.5082931518555,9.70170497894287,6.22756290435791,6.75254271703497,7.06125974655151,505U
H920369,4,19.6633542018963,Delta,AL,AL,0.74249585059682,0.35850864648819,0.113773307203553,550,362.400000095367,Dbl - Closed,60,,H,Standard / High Efficiency,1800,0.951,0.869,400,2300,60,1782,90.64,25.59,6142.8,633.9,268.8,219.8,76,1.0161812297734627,15.2346049041197,2.60457587242126,10.5959882736206,19.9653816223145,19.9653816223145,44.2933120727539,21.5082931518555,9.70170497894287,6.22756290435791,6.75254271703497,7.06125974655151,505U
H0102510,2,24.6821669137124,Wye,CU,CU,0.232989811027726,0.121759742498398,0.0189901667769607,670,368.400000095367,Trapeze,48,,F,Standard / High Efficiency,3600,0.952,0.891,800,4160,60,3582,97.64,24.64,16184,593.8,112.2,257,34,0.7676224611708482,31.108683420097,0.88110363483429,3.86811995506287,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.849928855896,7.19222266031972,3.73083853721619,5812USS
H940243,4,51.6037026794947,Wye,CU,CU,0.301062802579006,0.226696744561195,0.0114794001192338,610,396.400000095367,Rectang,60,A,H,Standard / High Efficiency,1800,0.95,0.916,500,4160,60,1788,59.5,13,9900,449,112,240,68,0.9248554913294798,10.1893786047034,1.11032736301422,8.16964721679688,22.5957794189453,22.5957794189453,17.3123531341553,10.9984550476074,5.94718360900879,5.18791484832764,5.08689760126846,7.13759565353394,5810
4H4002,4,0.024398102466903,Wye,AL,AL,4.88729963260918,4.1655158996582,1.02154305559091,160,94.6499999761581,Diamond,36,"A,B,C",K,TIC Premium Brand,1800,0.866,0.803,2,460,60,1734,2.69,1.38,78,21.3,339,395.9,39,1.5944422070076518,10.4723537705959,10.0743589401245,19.0428409576416,13.7188405990601,13.7188405990601,36.9264297485352,18.6745452880859,31.0262050628662,20.9921283721924,6.66294855878327,11.9111948013306,145T
4H4005,4,0.0865321128145722,Wye,AL,AL,2.02004028932487,1.39234447479248,0.353228766742891,190,119.9500015378,Diamond,36,"A,B,C",J,TIC Premium Brand,1800,0.891,0.854,5.00000002556768,460,60,1742,6.15,2.33,114,53.3,265.5,301.8,57,1.4801373222167729,9.52032160963261,3.7656135559082,10.0496740341187,11.6013660430908,11.6013660430908,29.5144386291504,15.195725440979,33.7297401428223,19.7748794555664,7.23802380440603,5.85333633422852,184T
H0402024,4,0.24790191739334,Delta,AL,AL,2.75364538352442,2.70945358276367,0.690636657896611,230,142.100000023842,Dbl - Closed,48,"A,B",H,TIC Premium Brand,1500,0.905,0.865,5,380,50,1449,7.24,2.44,78.7,52.7,267.3,285.9,26,1.3150873965041396,9.68411208893812,7.24818134307861,20.9826164245605,15.2172355651855,15.2172355651855,64.2552032470703,28.7238731384277,21.5398426055908,19.5433177947998,7.05493016577206,13.1986436843872,215T
H040245,4,22.7065510984169,Wye,AL,AL,0.725136961702398,0.463581115007401,0.0874615057509683,520,337.599999904633,Dbl - Closed,48,A,H,Standard / High Efficiency,1800,0.955,0.839,250,4160,60,1789,32.28,10.43,5216.6,225.4,228,278.1,62,1.3726554787759133,7.48530074659122,2.99005055427551,20.262523651123,15.9386224746704,15.9386224746704,60.9358444213867,31.9821834564209,10.9243240356445,7.98371934890747,5.83941178291976,12.6522188186646,N449
H040245,4,22.7065510984169,Wye,AL,AL,0.725136961702398,0.463581115007401,0.0874615057509683,520,337.599999904633,Dbl - Closed,48,A,H,Standard / High Efficiency,1800,0.955,0.839,250,4160,60,1789,32.28,10.43,5216.6,225.4,228,278.1,62,1.3726554787759133,7.48530074659122,2.99005055427551,20.262523651123,15.9386224746704,15.9386224746704,60.9358444213867,31.9821834564209,10.9243240356445,7.98371934890747,5.83941178291976,12.6522188186646,N449
3Q8150C,8,39.8034910781001,Delta,AL,AL,0.0501354259206184,0.0643178299069405,0.00424896549977617,520,373.399999976158,Dbl - Closed,72,"A,B",G,Standard / High Efficiency,900,0.949,0.79,150.000002045414,575,60,891,149.8,57.04,2334,911.6,157,248.6,46,1.3216374269005848,2.78969197089793,0.309534966945648,2.03509783744812,16.2961120605469,16.2961120605469,58.02294921875,29.2119102478027,25.5488548278809,21.7801399230957,5.30552184987748,1.3091516494751,N449
4H6010,6,0.596715881851309,Delta,AL,AL,1.38761882033251,1.52856683731079,0.13656863617746,265,174.199999988079,Dbl - Closed,54,A,J,TIC Premium Brand,1200,0.928,0.788,10,460,60,1177,12.8,5.75,217,94.3,250,315.3,38,1.342273307790549,5.72118810446678,3.99688911437988,14.5501327514648,16.2862148284912,16.2862148284912,51.6517677307129,22.5192966461182,28.1186256408691,19.1454410552979,6.06818059651195,8.16727447509766,256T
4H6010,6,0.596715881851309,Delta,AL,AL,1.38761882033251,1.52856683731079,0.13656863617746,265,174.199999988079,Dbl - Closed,54,"A,B,C",H,TIC Premium Brand,1200,0.928,0.788,10,460,60,1177,12.8,5.75,217,94.3,250,315.3,38,1.342273307790549,5.72118810446678,3.99688911437988,14.5501327514648,16.2862148284912,16.2862148284912,51.6517677307129,22.5192966461182,28.1186256408691,19.1454410552979,6.06818059651195,8.16727447509766,256T
4H6010BJ,6,0.596715881851309,Delta,AL,AL,1.38761882033251,1.52856683731079,0.13656863617746,265,174.199999988079,Dbl - Closed,54,"A,B,C",H,TIC Premium Brand,1200,0.928,0.788,10,460,60,1177,12.8,5.75,217,94.3,250,315.3,38,1.342273307790549,5.72118810446678,3.99688911437988,14.5501327514648,16.2862148284912,16.2862148284912,51.6517677307129,22.5192966461182,28.1186256408691,19.1454410552979,6.06818059651195,8.16727447509766,256T
4H4005,4,0.0865321128145722,Wye,AL,AL,2.02004028932487,1.39234447479248,0.353228766742891,190,119.9500015378,Diamond,36,"A,B,C",J,TIC Premium Brand,1800,0.891,0.854,5.00000002556768,460,60,1742,6.15,2.33,114,53.3,265.5,301.8,57,1.4801373222167729,9.52032160963261,3.7656135559082,10.0496740341187,11.6013660430908,11.6013660430908,29.5144386291504,15.195725440979,33.7297401428223,19.7748794555664,7.23802380440603,5.85333633422852,184T
4H4005BJ,4,0.0865321128145722,Wye,AL,AL,2.02004028932487,1.39234447479248,0.353228766742891,190,119.9500015378,Diamond,36,"A,B,C",J,TIC Premium Brand,1800,0.891,0.854,5.00000002556768,460,60,1742,6.15,2.33,114,53.3,265.5,301.8,57,1.4801373222167729,9.52032160963261,3.7656135559082,10.0496740341187,11.6013660430908,11.6013660430908,29.5144386291504,15.195725440979,33.7297401428223,19.7748794555664,7.23802380440603,5.85333633422852,184T
H11020,4,20.9279820249126,Delta,AL,AL,0.0203687290066845,0.0138708744198084,0.00588130286612886,550,362.200000047684,Dbl - Closed,72,"A,B",E,TIC EPACT,1800,0.961,0.878,400,460,60,1780,443.54,87,2340,2436.9,149,201.8,47,1.1075740944017565,17.0256758798907,0.101790487766266,0.525789618492126,15.3922443389893,15.3922443389893,51.7250785827637,23.2731018066406,14.596851348877,12.1195802688599,7.72014430172045,0.36656391620636,505U
H9113783,4,10.6367858185496,Delta,AL,AL,0.032823344362661,0.0317678563296795,0.00374916683479793,430,277.799999952316,Dbl - Closed,60,,H,TIC Premium Brand,1800,0.959,0.854,175,460,60,1786,199.88,58.92,2100,1403.6,234.3,275.5,53,1.3781890945472737,7.18751471848501,0.212241739034653,1.08082032203674,14.2458810806274,14.2458810806274,75.1956939697266,35.5145797729492,16.7636814117432,15.1506099700928,6.88815409804838,0.694222688674927,447T
H9113783,4,10.6367858185496,Delta,AL,AL,0.0270629734499658,0.0274897590279579,0.00324427604300251,430,277.799999952316,Dbl - Closed,60,A,J,TIC Premium Brand,1800,0.964,0.819,175,460,60,1786,207.71,76.55,2357.5,1645.3,272.6,301.3,62,1.3438893844781445,7.18751471848501,0.182319551706314,0.951349318027496,14.2458810806274,14.2458810806274,77.5377807617188,35.0878677368164,16.7636814117432,14.8049945831299,6.88815409804838,0.593720614910126,447T
H080196,4,24.634789376088,Delta,AL,AL,0.375396372590622,0.298875033855438,0.0762625791848047,550,348.400000095367,Dbl - Closed,60,A,H,Standard / High Efficiency,1800,0.948,0.784,300.000004090828,2300,60,1786,75.58,35.02,6578.4,502.3,210,319.8,50,1.1397006414825375,11.3022961707511,2.58873748779297,11.1058359146118,22.2583332061768,22.2583332061768,58.8921890258789,36.2110443115234,6.65249872207642,6.19344902038574,4.77270695014521,8.59665489196777,5011
H01031,4,68.3540633073078,Wye,AL,AL,0.222178686303751,0.248985409736633,0.0332834445246875,610,396.200000047684,Dbl - Closed,48,,H,Standard / High Efficiency,1800,0.945,0.878,600.000008181656,4160,60,1781,74.86,19.87,11595.6,565.5,198.3,266.9,75,1.1405982905982905,5.81067789996033,1.23350167274475,7.53660917282104,15.3189306259155,15.3189306259155,29.0612754821777,14.3230466842651,8.11056327819824,6.27793550491333,4.41028381080412,5.42538499832153,5810
H010238,2,34.9971023403385,Wye,AL,AL,0.475373801827234,0.349922329187393,0.118706202951252,670,368.400000095367,Dbl - Closed,48,,G,Standard / High Efficiency,3000,0.949,0.905,1000,6000,50,2966,83.59,16.2,10530.1,545.5,125,238.8,65,1.105043961129107,21.9398083068052,1.94009578227997,10.0101289749146,18.5331363677979,18.5331363677979,43.7039604187012,21.5382347106934,4.33453512191772,4.09978628158569,7.29233651799227,7.628333568573,5812USS
H010244,2,37.5758361969951,Wye,AL,AL,0.371322849790063,0.270595222711563,0.0857652316322797,670,368.400000095367,Dbl - Closed,48,,G,Standard / High Efficiency,3000,0.952,0.895,1250,6000,50,2968,105.34,23.85,12284.6,724.6,135.8,251.3,75,1.1051011433597187,20.4341351877108,1.49796319007874,7.55788803100586,18.5331363677979,18.5331363677979,42.6515884399414,21.0622386932373,4.33453512191772,3.99112796783447,7.29233651799227,5.73333406448364,5812USS
H110292,6,85.790000179875,Wye,Special,Special,0.321601868343249,0.239207088947296,0.0154187500052935,610,422.200000047684,Rectang,72,,H,Standard / High Efficiency,1200,0.957,0.897,600,4000,60,1191,75.22,20.81,7324.7,564.3,168.7,282,68,1.1316211878009632,4.17882625221169,1.18196725845337,6.39209032058716,20.3576927185059,20.3576927185059,20.7341747283936,12.5564184188843,6.55716180801392,4.88685274124146,4.0779279890454,5.14732360839844,5811UZ
1T2600K_REV2,2,17.4644059167922,Wye,AL,AL,0.360570959370485,0.214283064007759,0.09686963627161,590,334.199999809265,Dbl - Closed,42,,F,Standard / High Efficiency,3600,0.942,0.866,600.000008181656,4000,60,3560,79.26,18.93,8135,458.7,116.5,255.7,46,0.9861164674122637,23.3489570281573,1.30660784244537,6.08118963241577,11.7860479354858,11.7860479354858,29.9199962615967,15.0267496109009,7.0829815864563,6.40304565429688,5.86065694186802,4.82315826416016,5012
H110292,6,85.790000179875,Wye,Special,Special,0.394812925136707,0.284676194190979,0.0183495867831592,610,422.200000047684,Rectang,72,,F,Standard / High Efficiency,1200,0.951,0.905,600,4000,60,1189,75.1,16.72,7511.3,468.7,138.2,236.8,77,1.1319311663479925,4.17882625221169,1.41871893405914,7.60711574554443,20.3576927185059,20.3576927185059,20.7341747283936,12.5564184188843,6.55716180801392,5.21841812133789,4.0779279890454,6.19891452789307,5811UZ
3Q6200K,6,25.7523958787077,Wye,AL,AL,1.07177631187236,0.783851802349091,0.108960112127767,520,347.599999904633,Dbl - Closed,72,,G,Standard / High Efficiency,1200,0.954,0.8,200,4000,60,1187,28.23,8.64,2254.3,155.4,160.4,207.1,65,1.2498491249245625,6.08073543269831,5.04385852813721,27.9928722381592,25.3298778533936,25.3298778533936,53.7541122436523,23.1061000823975,7.46734523773193,6.90177011489868,4.1341803588959,17.7617225646973,N449
H020251,2,25.3602438811313,Delta,Special,Special,0.00765678085149264,0.00542518915608525,0.000637382342129989,610,331.5,Trapeze,48,,J,Standard / High Efficiency,3600,0.948,0.899,600,460,60,3576,658.98,209.44,15590.5,5672.8,140.2,389,76,0.7541682822799536,19.5646868868153,0.0282939653843641,0.124252326786518,13.6454544067383,13.6454544067383,13.8190603256226,11.3958435058594,4.77738285064697,4.38327646255493,5.57605281690907,0.117155857384205,5810
H090134,4,33.5928946037564,Delta,Special,Special,0.0421380146786776,0.0320170298218727,0.00378326988089791,550,348.400000095367,Rectang,60,"A,B",F,Standard / High Efficiency,1800,0.938,0.926,350.000008181656,575,60,1782,301.79,55.37,5538,1898.4,168.1,268.8,56,1.2135440180586907,8.28835052521748,0.143245235085487,0.771467506885529,22.2583332061768,22.2583332061768,18.0940437316895,12.1698627471924,5.53956365585327,5.25367164611816,4.61587241061449,0.686859130859375,5011UZ
H9126921,2,1.4310620654015,Delta,AL,AL,0.0792410986376549,0.0804380476474762,0.0396425638796881,350,192.599999904633,Dbl - Closed,36,"A,B",H,TIC Premium Brand,3000,0.931,0.829,75,415,50,2950,100.9,37.76,1840.3,714.4,310.7,318.6,70,1.167032967032967,16.3088679217809,0.35857480764389,1.46116554737091,11.478175163269,11.478175163269,72.6972808837891,47.3199501037598,19.0527896881104,16.6345405578613,9.77237301523873,1.11756014823914,365T
H080302,4,60.1692231355741,Wye,AL,AL,0.248870754142331,0.200569450855255,0.026294785542855,610,396.599999904633,Dbl - Closed,60,,G,Standard / High Efficiency,1800,0.949,0.864,600,4160,60,1787,75.72,24.07,11290.6,520.2,190.1,287.1,59,1.1219226260257913,8.75649723841699,1.26928675174713,6.82161808013916,18.4720134735107,18.4720134735107,37.4821624755859,21.9788436889648,5.5697340965271,5.12051677703857,4.35061261971922,5.33141040802002,5811US
3H4100,4,4.37455108731065,Delta,AL,AL,0.0686887723744968,0.0728474780917168,0.0160051918219548,380,237.799999952316,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.954,0.841,99.9999979545859,460,60,1780,116,37,1225,725,200,256,69,1.2586037364798426,6.46382371203977,0.368956416845322,1.80694210529327,13.7677316665649,13.7677316665649,56.580005645752,25.9068450927734,18.114652633667,15.9459228515625,5.42590420753509,1.13721799850464,405T
A2506FLF4BMQ,6,27.442538304645,Delta,AL,AL,0.023576374297238,0.0262726582586765,0.00452718040366432,550,362.799999952316,Dbl - Closed,72,A,G,Standard / High Efficiency,1200,0.948,0.834,250,460,60,1187,296.14,79.92,3794.2,1864.7,220,211.3,72,1.2270615563298493,5.65936930171882,0.136485919356346,0.870544254779816,18.1943759918213,18.1943759918213,58.1245346069336,25.4511260986328,18.4347820281982,15.5692615509033,5.50667265231442,0.518173336982727,N587
5003FTAB41F-A,2,24.9371775415583,Delta,AL,AL,0.00694273655416022,0.0049055889248848,0.0020575882128809,550,315.400000095367,Dbl - Closed,48,"A,B",G,Standard / High Efficiency,3600,0.961,0.888,500,460,60,3581,548.72,116.21,4981.3,3520.5,221.7,292.5,72,1.2223150856665272,12.5670981462756,0.0679603889584541,0.331600993871689,12.8240871429443,12.8240871429443,79.8957443237305,45.0601844787598,12.1953344345093,12.1026573181152,10.1353263680925,0.240643471479416,5011USS
5004FTQL11E-C,4,33.5928946037564,Wye,Special,Special,0.496615081615669,0.355744749307632,0.0420363320099768,550,348.400000095367,Rectang,60,"A,B",F,Standard / High Efficiency,1800,0.944,0.924,500,4000,60,1782,61.76,11.98,6563.1,398.9,173.2,272,79,1.2137438643462741,8.28835052521748,1.62002861499786,8.57186126708984,22.2583332061768,22.2583332061768,18.0940437316895,12.1698627471924,5.53956365585327,5.02799940109253,4.61587241061449,7.57145261764526,5011US
H010235,2,34.9971023403385,Wye,AL,AL,0.123468308782808,0.105851508677006,0.0359086263927538,670,368.400000095367,Dbl - Closed,48,,G,Standard / High Efficiency,3600,0.954,0.888,1250,4160,60,3571,152.83,32.29,11170.6,979.7,147.4,280.4,48,1.2164859002169197,21.9398083068052,0.692017734050751,3.65203070640564,18.5331363677979,18.5331363677979,44.1878623962402,20.1578235626221,4.33453512191772,4.03837442398071,7.29233651799227,2.71048045158386,5812USS
B1508FLG3BMHL,8,39.8034910781001,Delta,AL,AL,0.0317775480141472,0.0411634109914303,0.00271933791985675,520,373.399999976158,Dbl - Closed,72,"A,B",G,TIC Premium Brand,900,0.949,0.79,150.000002045414,460,60,891,187.24,71.3,2333.2,1139.6,157,248.7,46,1.3221690590111643,2.78969197089793,0.197793260216713,1.30249094963074,16.2961120605469,16.2961120605469,58.0254669189453,29.2114410400391,25.5488548278809,21.7785778045654,5.30552184987748,0.837830603122711,N449
B0052YLF2AMH,2,0.0385793236595662,Wye,AL,AL,1.92520183726805,1.00527107715607,0.456842742949318,190,99.1000000238419,Diamond,36,"A,B",J,TIC Premium Brand,3600,0.873,0.927,5.00000002556768,460,60,3485,5.78,1.4,183,47,258,302,52,1.1139800811508667,30.6738620119389,3.38731551170349,7.69265699386597,12.6802444458008,12.6802444458008,33.2192840576172,16.032075881958,20.5784225463867,15.7889490127563,11.646110425402,5.44996452331543,184T
H080193,4,24.634789376088,Wye,AL,AL,0.421441559327583,0.298875033855438,0.0762625791848047,550,348.400000095367,Dbl - Closed,60,"A,B",G,Standard / High Efficiency,1800,0.948,0.783,350,4160,60,1786,48.81,22.31,6949.6,303.1,196.5,300.4,62,1.1396054628224581,11.3022961707511,2.63478255271912,10.952428817749,22.2583332061768,22.2583332061768,57.4573020935059,36.1193656921387,6.65249872207642,6.13073205947876,4.77270695014521,8.57533740997314,5011
H080193A,4,24.634789376088,Delta,AL,AL,0.421441559327583,0.298875033855438,0.0762625791848047,550,348.400000095367,Dbl - Closed,60,"A,B",G,Standard / High Efficiency,1800,0.946,0.804,350,2300,60,1785,86.16,35.02,6602.6,501.5,179.2,278.4,64,1.14004914004914,11.3022961707511,2.63478255271912,10.8921957015991,22.2583332061768,22.2583332061768,56.893913269043,36.21435546875,6.65249872207642,6.19561815261841,4.77270695014521,8.59740734100342,5011
H080193B,4,24.634789376088,Delta,AL,AL,0.421441559327583,0.298875033855438,0.0762625791848047,550,348.400000095367,Dbl - Closed,60,A,H,Standard / High Efficiency,1800,0.947,0.784,300,2300,60,1786,75.65,35.02,6602.6,501.5,209.3,318.5,51,1.1395348837209303,11.3022961707511,2.63478255271912,11.1042222976685,22.2583332061768,22.2583332061768,58.8770904541016,36.21435546875,6.65249872207642,6.19561815261841,4.77270695014521,8.59740734100342,5011
H080193C,4,24.634789376088,Wye,AL,AL,0.421441559327583,0.298875033855438,0.0762625791848047,550,348.400000095367,Dbl - Closed,60,A,J,Standard / High Efficiency,1800,0.948,0.759,300,4160,60,1787,43.19,22.31,6949.6,303.1,229.4,343.6,50,1.1396351575456054,11.3022961707511,2.63478255271912,11.1701002120972,22.2583332061768,22.2583332061768,59.4932823181152,36.1193656921387,6.65249872207642,6.13073205947876,4.77270695014521,8.57533740997314,5011
H080193D,4,24.634789376088,Delta,AL,AL,0.421441559327583,0.298875033855438,0.0762625791848047,550,348.400000095367,Dbl - Closed,60,"A,B",E,Standard / High Efficiency,1800,0.945,0.815,400,2300,60,1783,97.19,35.02,6602.6,501.5,156.7,247.2,79,1.1396957123098201,11.3022961707511,2.63478255271912,10.7313508987427,22.2583332061768,22.2583332061768,55.3894538879395,36.21435546875,6.65249872207642,6.19561815261841,4.77270695014521,8.59740734100342,5011
